,Date,Ticker,Return,rf
4517,2024-04-25,XLE,0.004574356372976318,0.00021706349206349206
4518,2024-04-26,XLE,-0.009210459680568883,0.00021666666666666668
4519,2024-04-29,XLE,0.006789212424197055,0.00021626984126984128
4520,2024-04-30,XLE,-0.029774836399167892,0.00021666666666666668
4521,2024-05-01,XLE,-0.015932316472699104,0.00021666666666666668
4522,2024-05-02,XLE,0.005758898116670075,0.00021666666666666668
4523,2024-05-03,XLE,0.00010803789141711206,0.00021626984126984128
4524,2024-05-06,XLE,0.007885999222960294,0.00021626984126984128
4525,2024-05-07,XLE,-0.0009646289215025083,0.00021626984126984128
4526,2024-05-08,XLE,-0.0011801292909037198,0.00021626984126984128
4527,2024-05-09,XLE,0.01342632037531133,0.00021666666666666668
4528,2024-05-10,XLE,-0.005511303320880345,0.00021706349206349206
4529,2024-05-13,XLE,-0.002664473454912386,0.00021626984126984128
4530,2024-05-14,XLE,0.001282407871722402,0.0002158730158730159
4531,2024-05-15,XLE,0.002241192288394478,0.00021626984126984128
4532,2024-05-16,XLE,-0.0027686884371700415,0.00021626984126984128
4533,2024-05-17,XLE,0.01398840477272345,0.00021666666666666668
4534,2024-05-20,XLE,-0.006529221627656567,0.00021626984126984128
4535,2024-05-21,XLE,-0.004875974386725601,0.00021626984126984128
4536,2024-05-22,XLE,-0.019173388726480556,0.00021626984126984128
4537,2024-05-23,XLE,-0.009122576041507013,0.00021666666666666668
4538,2024-05-24,XLE,0.0014249846912821607,0.00021666666666666668
4539,2024-05-28,XLE,0.010287653961420284,0.00021666666666666668
4540,2024-05-29,XLE,-0.017657785415642113,0.00021666666666666668
4541,2024-05-30,XLE,0.0028671347692383886,0.00021666666666666668
4542,2024-05-31,XLE,0.024851606977288387,0.00021666666666666668
4543,2024-06-03,XLE,-0.02618022430698319,0.00021904761904761904
4544,2024-06-04,XLE,-0.009585708097593404,0.00021904761904761904
4545,2024-06-05,XLE,-0.00011133459851520033,0.00021865079365079363
4546,2024-06-06,XLE,0.0052292757377703225,0.00021865079365079363
4547,2024-06-07,XLE,-0.003984499491078819,0.00021904761904761904
4548,2024-06-10,XLE,0.007556385229583906,0.00021904761904761904
4549,2024-06-11,XLE,-0.0019852185435160763,0.00021904761904761904
4550,2024-06-12,XLE,-0.010719402507803566,0.00021865079365079363
4551,2024-06-13,XLE,-0.00916004018625538,0.00021865079365079363
4552,2024-06-14,XLE,-0.007440624787891759,0.00021865079365079363
4553,2024-06-17,XLE,0.0026122661312468765,0.00021904761904761904
4554,2024-06-18,XLE,0.004191679365140866,0.00021825396825396825
4555,2024-06-20,XLE,0.018388966282405717,0.00021825396825396825
4556,2024-06-21,XLE,-0.005760489248754053,0.00021785714285714287
4557,2024-06-24,XLE,0.025214743431306363,0.00021825396825396825
4558,2024-06-25,XLE,0.002300695921120699,0.00021785714285714287
4559,2024-06-26,XLE,-0.009837113895180827,0.00021825396825396825
4560,2024-06-27,XLE,0.002318219458338877,0.00021785714285714287
4561,2024-06-28,XLE,0.003854562022366226,0.00021746031746031747
4562,2024-07-01,XLE,0.0005485495983263977,0.00021706349206349206
4563,2024-07-02,XLE,-0.0007675998297651532,0.00021706349206349206
4564,2024-07-03,XLE,0.00438936012517499,0.00021706349206349206
4565,2024-07-05,XLE,-0.015623249127467598,0.00021666666666666668
4566,2024-07-08,XLE,-0.006104364539087359,0.00021666666666666668
4567,2024-07-09,XLE,-0.008821957041572848,0.00021666666666666668
4568,2024-07-10,XLE,0.006759930389970581,0.00021666666666666668
4569,2024-07-11,XLE,0.010407262303181897,0.0002158730158730159
4570,2024-07-12,XLE,0.0025473972426255376,0.00021547619047619047
4571,2024-07-15,XLE,0.015134745341883082,0.00021547619047619047
4572,2024-07-16,XLE,0.004461951121863983,0.00021547619047619047
4573,2024-07-17,XLE,0.009967436967405652,0.00021547619047619047
4574,2024-07-18,XLE,0.0018236202173786964,0.00021547619047619047
4575,2024-07-19,XLE,-0.010921887788918117,0.00021547619047619047
4576,2024-07-22,XLE,-0.006279081045110324,0.00021547619047619047
4577,2024-07-23,XLE,-0.01590594826578895,0.00021468253968253968
4578,2024-07-24,XLE,0.0001106019976728767,0.0002142857142857143
4579,2024-07-25,XLE,0.017268185288566995,0.00021388888888888887
4580,2024-07-26,XLE,0.003155639720314518,0.0002134920634920635
4581,2024-07-29,XLE,-0.008569157224171398,0.00021468253968253968
4582,2024-07-30,XLE,0.01553599011958795,0.0002142857142857143
4583,2024-07-31,XLE,0.004201722429107546,0.00021468253968253968
4584,2024-08-01,XLE,-0.026499425119762887,0.00021309523809523808
4585,2024-08-02,XLE,-0.025787793312037177,0.00020992063492063494
4586,2024-08-05,XLE,-0.02205895227670307,0.0002123015873015873
4587,2024-08-06,XLE,0.006130693726829062,0.0002119047619047619
4588,2024-08-07,XLE,0.0040240275057150665,0.0002119047619047619
4589,2024-08-08,XLE,0.021527522408538724,0.0002119047619047619
4590,2024-08-09,XLE,0.002241914334055739,0.00021150793650793651
4591,2024-08-12,XLE,0.004921108727090173,0.00021150793650793651
4592,2024-08-13,XLE,-0.009682827159316565,0.00021111111111111113
4593,2024-08-14,XLE,0.005844009455420629,0.00021111111111111113
4594,2024-08-15,XLE,0.011955343332892054,0.0002119047619047619
4595,2024-08-16,XLE,-0.0011041248800455206,0.00021150793650793651
4596,2024-08-19,XLE,0.006742589165991353,0.0002107142857142857
4597,2024-08-20,XLE,-0.02635044462287628,0.00020992063492063494
4598,2024-08-21,XLE,0.0016914848968330176,0.00020873015873015873
4599,2024-08-22,XLE,0.002589089723751492,0.0002095238095238095
4600,2024-08-23,XLE,0.01493378925953559,0.00020833333333333332
4601,2024-08-26,XLE,0.008961204294528402,0.00020793650793650794
4602,2024-08-27,XLE,-0.009320144845359257,0.00020753968253968256
4603,2024-08-28,XLE,-0.006419552180124688,0.00020674603174603175
4604,2024-08-29,XLE,0.013033350140334132,0.00020714285714285713
4605,2024-08-30,XLE,0.0037385962113221094,0.00020674603174603175
4606,2024-09-03,XLE,-0.02486839555149689,0.00020595238095238096
4607,2024-09-04,XLE,-0.013818700920386062,0.00020555555555555556
4608,2024-09-05,XLE,-0.007746542781116084,0.0002043650793650794
4609,2024-09-06,XLE,-0.01251444227832088,0.00020357142857142856
4610,2024-09-09,XLE,0.007208470493624386,0.0002027777777777778
4611,2024-09-10,XLE,-0.01719961406448356,0.0002007936507936508
4612,2024-09-11,XLE,-0.009278908431551658,0.00020238095238095236
4613,2024-09-12,XLE,0.00901020548032161,0.0002007936507936508
4614,2024-09-13,XLE,0.0056396466054149386,0.0001972222222222222
4615,2024-09-16,XLE,0.01144994975159852,0.00019682539682539682
4616,2024-09-17,XLE,0.01351511942241479,0.00019642857142857144
4617,2024-09-18,XLE,0.0019376077302593053,0.00019206349206349205
4618,2024-09-19,XLE,0.011943926132871763,0.00019047619047619048
4619,2024-09-20,XLE,-0.002248214912614066,0.0001884920634920635
4620,2024-09-23,XLE,0.012347774299546588,0.0001873015873015873
4621,2024-09-24,XLE,-0.002468612945762949,0.00018611111111111112
4622,2024-09-25,XLE,-0.019572500591752973,0.00018611111111111112
4623,2024-09-26,XLE,-0.01961914926606434,0.0001857142857142857
4624,2024-09-27,XLE,0.020362730388111094,0.0001857142857142857
4625,2024-09-30,XLE,0.006996292256779224,0.0001876984126984127
4626,2024-10-01,XLE,0.022779018940290108,0.0001869047619047619
4627,2024-10-02,XLE,0.010245024784985457,0.00018611111111111112
4628,2024-10-03,XLE,0.017636596878640276,0.0001857142857142857
4629,2024-10-04,XLE,0.009315505209947395,0.0001876984126984127
4630,2024-10-07,XLE,0.003541535786053318,0.00018928571428571426
4631,2024-10-08,XLE,-0.026093502498069743,0.0001884920634920635
4632,2024-10-09,XLE,0.006039344579952699,0.0001884920634920635
4633,2024-10-10,XLE,0.006767090234978346,0.0001884920634920635
4634,2024-10-11,XLE,0.006179437967445356,0.0001876984126984127
4635,2024-10-14,XLE,-0.0004309859427907847,0.0001876984126984127
4636,2024-10-15,XLE,-0.03223023619838716,0.0001876984126984127
4637,2024-10-16,XLE,0.004789526809259703,0.0001873015873015873
4638,2024-10-17,XLE,0.004766610639789448,0.00018809523809523813
4639,2024-10-18,XLE,-0.003309823631471809,0.0001876984126984127
4640,2024-10-21,XLE,-0.00298867337163522,0.0001876984126984127
4641,2024-10-22,XLE,0.0023315300596074007,0.0001873015873015873
4642,2024-10-23,XLE,-0.005206064624284634,0.0001876984126984127
4643,2024-10-24,XLE,-0.00011128088616529919,0.0001865079365079365
4644,2024-10-25,XLE,-0.00033413883529043176,0.0001876984126984127
4645,2024-10-28,XLE,-0.006349464361380286,0.0001865079365079365
4646,2024-10-29,XLE,-0.015246648152956177,0.0001865079365079365
4647,2024-10-30,XLE,0.0022768557764789588,0.0001853174603174603
4648,2024-10-31,XLE,0.0062471075555603495,0.00018412698412698412
4649,2024-11-01,XLE,-0.0063212243777345245,0.00018293650793650796
4650,2024-11-04,XLE,0.0174939942617951,0.00018452380952380955
4651,2024-11-05,XLE,0.0066987253758912235,0.00018412698412698412
4652,2024-11-06,XLE,0.03759561805933109,0.00018412698412698412
4653,2024-11-07,XLE,-0.004596020870210937,0.00018373015873015874
4654,2024-11-08,XLE,0.006657453273945846,0.00018373015873015874
4655,2024-11-11,XLE,0.005653326073116416,0.00018373015873015874
4656,2024-11-12,XLE,-0.005303366669070719,0.00018373015873015874
4657,2024-11-13,XLE,0.007784158107237316,0.00018253968253968252
4658,2024-11-14,XLE,0.0038091840944578514,0.00018293650793650796
4659,2024-11-15,XLE,-0.0014757371309829237,0.00018253968253968252
4660,2024-11-18,XLE,0.01330085411015447,0.00018373015873015874
4661,2024-11-19,XLE,-0.006354737378608255,0.00018333333333333334
4662,2024-11-20,XLE,0.010064953645416042,0.00018333333333333334
4663,2024-11-21,XLE,0.008096406812049262,0.00018373015873015874
4664,2024-11-22,XLE,0.0015444534514055253,0.00018373015873015874
4665,2024-11-25,XLE,-0.019738933446840523,0.00018333333333333334
4666,2024-11-26,XLE,-0.0013633303967709454,0.00018293650793650796
4667,2024-11-27,XLE,-0.0010501536512320664,0.00018253968253968252
4668,2024-11-29,XLE,0.004310262261758346,0.00018174603174603174
4669,2024-12-02,XLE,-0.01057264474871522,0.00017896825396825398
4670,2024-12-03,XLE,-0.00010573568081306828,0.0001781746031746032
4671,2024-12-04,XLE,-0.024124313024822097,0.00017738095238095238
4672,2024-12-05,XLE,0.0039031815931906966,0.00017698412698412697
4673,2024-12-06,XLE,-0.01695649603487026,0.00017539682539682538
4674,2024-12-09,XLE,-0.0016478749015491623,0.00017539682539682538
4675,2024-12-10,XLE,-0.006823027645779023,0.000175
4676,2024-12-11,XLE,0.00166202020936157,0.0001738095238095238
4677,2024-12-12,XLE,-0.008075203203047332,0.00017261904761904762
4678,2024-12-13,XLE,-0.005018397794426366,0.00017222222222222224
4679,2024-12-16,XLE,-0.02196814761115773,0.00017341269841269843
4680,2024-12-17,XLE,-0.00744898845910591,0.0001738095238095238
4681,2024-12-18,XLE,-0.02955782063241119,0.00017301587301587302
4682,2024-12-19,XLE,-0.008685379010852201,0.00017261904761904762
4683,2024-12-20,XLE,0.00984166661315955,0.00017222222222222224
4684,2024-12-23,XLE,0.005872460493493881,0.00017301587301587302
4685,2024-12-24,XLE,0.00845943719059572,0.00017460317460317462
4686,2024-12-26,XLE,-0.0008270289484659799,0.00017261904761904762
4687,2024-12-27,XLE,-0.00011828374916755813,0.00017103174603174602
4688,2024-12-30,XLE,-0.00011811588523169547,0.00017341269841269843
4689,2024-12-31,XLE,0.013128326380284383,0.00017341269841269843
4690,2025-01-02,XLE,0.011674001159169167,0.00017301587301587302
4691,2025-01-03,XLE,0.00934689972207825,0.00017222222222222224
4692,2025-01-06,XLE,-0.004573078942485154,0.00017261904761904762
4693,2025-01-07,XLE,0.009992035583518577,0.00017261904761904762
4694,2025-01-08,XLE,0.0010234085581610763,0.00017261904761904762
4695,2025-01-10,XLE,0.00408944905548303,0.00017301587301587302
4696,2025-01-13,XLE,0.021043172742728933,0.00017341269841269843
4697,2025-01-14,XLE,0.010747929130597411,0.00017301587301587302
4698,2025-01-15,XLE,0.014799316141569152,0.00017261904761904762
4699,2025-01-16,XLE,0.007237797518089728,0.00017222222222222224
4700,2025-01-17,XLE,0.007722048476177301,0.00017222222222222224
4701,2025-01-21,XLE,-0.00510858358734545,0.00017301587301587302
4702,2025-01-22,XLE,-0.018185707944100682,0.00017301587301587302
4703,2025-01-23,XLE,0.004576142584238774,0.00017301587301587302
4704,2025-01-24,XLE,-0.009652902955180509,0.00017261904761904762
4705,2025-01-27,XLE,-0.010404137437177718,0.00017142857142857143
4706,2025-01-28,XLE,-0.00951743655063575,0.00017103174603174602
4707,2025-01-29,XLE,0.0022345912770957987,0.00017103174603174602
4708,2025-01-30,XLE,0.00512824644864196,0.0001706349206349206
4709,2025-01-31,XLE,-0.02795037147371171,0.00017103174603174602
4710,2025-02-03,XLE,0.006275699115969813,0.00017222222222222224
4711,2025-02-04,XLE,0.020977465661079497,0.00017182539682539683
4712,2025-02-05,XLE,0.002110177192204743,0.00017182539682539683
4713,2025-02-06,XLE,-0.018397454065588903,0.00017222222222222224
4714,2025-02-07,XLE,-0.00011294181213528098,0.00017261904761904762
4715,2025-02-10,XLE,0.02201902168840597,0.00017261904761904762
4716,2025-02-11,XLE,0.00806539989150079,0.00017261904761904762
4717,2025-02-12,XLE,-0.024112245775066876,0.00017261904761904762
4718,2025-02-13,XLE,0.007524740437084176,0.00017222222222222224
4719,2025-02-14,XLE,0.004012865854745584,0.00017222222222222224
4720,2025-02-18,XLE,0.013656139013779045,0.00017222222222222224
4721,2025-02-19,XLE,0.007885962447861994,0.00017222222222222224
4722,2025-02-20,XLE,0.009128499025393255,0.00017182539682539683
4723,2025-02-21,XLE,-0.020783954629042145,0.00017142857142857143
4724,2025-02-24,XLE,0.00021993647632512214,0.00017103174603174602
4725,2025-02-25,XLE,-0.01440347465491476,0.0001706349206349206
4726,2025-02-26,XLE,-0.005689475576684533,0.00017103174603174602
4727,2025-02-27,XLE,0.005385420579194111,0.00017142857142857143
4728,2025-02-28,XLE,0.01551165021203027,0.00017142857142857143
4729,2025-03-03,XLE,-0.03494502775861186,0.00017261904761904762
4730,2025-03-04,XLE,-0.009678888266971275,0.00017222222222222224
4731,2025-03-05,XLE,-0.014602805700658639,0.00017261904761904762
4732,2025-03-06,XLE,0.0030338401247449465,0.00017222222222222224
4733,2025-03-07,XLE,0.017101000871664995,0.00017222222222222224
4734,2025-03-10,XLE,0.007434565655961567,0.00017182539682539683
4735,2025-03-11,XLE,-0.007947376792133864,0.00017222222222222224
4736,2025-03-12,XLE,0.0045777014734649235,0.00017261904761904762
4737,2025-03-13,XLE,-0.006835218622935679,0.00017222222222222224
4738,2025-03-14,XLE,0.02959396656996316,0.00017182539682539683
4739,2025-03-17,XLE,0.01593133444263839,0.00017222222222222224
4740,2025-03-18,XLE,0.0016448626247127507,0.00017222222222222224
4741,2025-03-19,XLE,0.016312771661013414,0.00017182539682539683
4742,2025-03-20,XLE,0.003662559184551162,0.00017182539682539683
4743,2025-03-21,XLE,-0.0069765382562086975,0.00017182539682539683
4744,2025-03-24,XLE,0.011393897065661296,0.00017182539682539683
4745,2025-03-25,XLE,0.004092675164862003,0.00017182539682539683
4746,2025-03-26,XLE,0.005899339295930339,0.00017182539682539683
4747,2025-03-27,XLE,-0.009703519349114509,0.00017182539682539683
4748,2025-03-28,XLE,-0.004737831682926741,0.00017182539682539683
4749,2025-03-31,XLE,0.011035341768891982,0.00017142857142857143
4750,2024-04-02,XLF,-0.005251819991874518,0.00021507936507936506
4751,2024-04-03,XLF,-0.0004799165789329818,0.00021507936507936506
4752,2024-04-04,XLF,-0.011284570910234826,0.00021468253968253968
4753,2024-04-05,XLF,0.00947057520281902,0.00021547619047619047
4754,2024-04-08,XLF,0.004330012526300608,0.00021547619047619047
4755,2024-04-09,XLF,-0.005748428204034872,0.00021547619047619047
4756,2024-04-10,XLF,-0.014936158949693246,0.00021626984126984128
4757,2024-04-11,XLF,-0.007092291310249577,0.00021626984126984128
4758,2024-04-12,XLF,-0.01330039136086214,0.00021626984126984128
4759,2024-04-15,XLF,-0.004992526441773948,0.00021626984126984128
4760,2024-04-16,XLF,-0.006773753014312267,0.00021626984126984128
4761,2024-04-17,XLF,0.0025258492962760837,0.00021626984126984128
4762,2024-04-18,XLF,0.0035274943779612933,0.00021666666666666668
4763,2024-04-19,XLF,0.013808655270726167,0.00021626984126984128
4764,2024-04-22,XLF,0.012134636904953755,0.00021507936507936506
4765,2024-04-23,XLF,0.006361796386116003,0.00021626984126984128
4766,2024-04-24,XLF,-0.00024320289356816183,0.00021666666666666668
4767,2024-04-25,XLF,-0.005836593471984508,0.00021706349206349206
4768,2024-04-26,XLF,-0.0014678569743059589,0.00021666666666666668
4769,2024-04-29,XLF,-0.0014698249316740242,0.00021626984126984128
4770,2024-04-30,XLF,-0.009813478422779576,0.00021666666666666668
4771,2024-05-01,XLF,0.0,0.00021666666666666668
4772,2024-05-02,XLF,0.002477660310006957,0.00021666666666666668
4773,2024-05-03,XLF,0.0022244021637913836,0.00021626984126984128
4774,2024-05-06,XLF,0.01282371459995546,0.00021626984126984128
4775,2024-05-07,XLF,0.0034087775857758462,0.00021626984126984128
4776,2024-05-08,XLF,0.0036400221183987558,0.00021626984126984128
4777,2024-05-09,XLF,0.007495116624943954,0.00021666666666666668
4778,2024-05-10,XLF,0.0038397045156783882,0.00021706349206349206
4779,2024-05-13,XLF,-0.004064150638638964,0.00021626984126984128
4780,2024-05-14,XLF,0.005040798984214723,0.0002158730158730159
4781,2024-05-15,XLF,0.007403915371134939,0.00021626984126984128
4782,2024-05-16,XLF,0.0,0.00021626984126984128
4783,2024-05-17,XLF,0.0073495002929457875,0.00021666666666666668
4784,2024-05-20,XLF,-0.013650448799738979,0.00021626984126984128
4785,2024-05-21,XLF,0.00644251276393093,0.00021626984126984128
4786,2024-05-22,XLF,-0.00568991793384066,0.00021626984126984128
4787,2024-05-23,XLF,-0.013829184159330099,0.00021666666666666668
4788,2024-05-24,XLF,0.006044482128074291,0.00021666666666666668
4789,2024-05-28,XLF,-0.01105511459423536,0.00021666666666666668
4790,2024-05-29,XLF,-0.008019536404855976,0.00021666666666666668
4791,2024-05-30,XLF,0.005389769346533901,0.00021666666666666668
4792,2024-05-31,XLF,0.014619642629069896,0.00021666666666666668
4793,2024-06-03,XLF,-0.006243876352063804,0.00021904761904761904
4794,2024-06-04,XLF,-0.0045917211394246316,0.00021904761904761904
4795,2024-06-05,XLF,0.0029135258346513204,0.00021865079365079363
4796,2024-06-06,XLF,-0.00048419260718635115,0.00021865079365079363
4797,2024-06-07,XLF,0.004601542004000869,0.00021904761904761904
4798,2024-06-10,XLF,-0.0038572925056822305,0.00021904761904761904
4799,2024-06-11,XLF,-0.011374601854244437,0.00021904761904761904
4800,2024-06-12,XLF,-0.0009791003240211538,0.00021865079365079363
4801,2024-06-13,XLF,-0.0007353297164908179,0.00021865079365079363
4802,2024-06-14,XLF,-0.0031876335701496172,0.00021865079365079363
4803,2024-06-17,XLF,0.00885592432870319,0.00021904761904761904
4804,2024-06-18,XLF,0.006340078708269248,0.00021825396825396825
4805,2024-06-20,XLF,0.005330811551944148,0.00021825396825396825
4806,2024-06-21,XLF,-0.0038565489293459487,0.00021785714285714287
4807,2024-06-24,XLF,0.010275327599884365,0.00021825396825396825
4808,2024-06-25,XLF,-0.007453775983858768,0.00021785714285714287
4809,2024-06-26,XLF,-0.006298353913888888,0.00021825396825396825
4810,2024-06-27,XLF,-0.0012189821809226453,0.00021785714285714287
4811,2024-06-28,XLF,0.0034171838923591213,0.00021746031746031747
4812,2024-07-01,XLF,0.0021892329687240863,0.00021706349206349206
4813,2024-07-02,XLF,0.011650466159137451,0.00021706349206349206
4814,2024-07-03,XLF,-0.0031190932576480312,0.00021706349206349206
4815,2024-07-05,XLF,-0.00024063094902204707,0.00021666666666666668
4816,2024-07-08,XLF,-0.002647949105127001,0.00021666666666666668
4817,2024-07-09,XLF,0.007723703316651731,0.00021666666666666668
4818,2024-07-10,XLF,0.0038322986906336176,0.00021666666666666668
4819,2024-07-11,XLF,0.007874176696451407,0.0002158730158730159
4820,2024-07-12,XLF,0.003314350424772128,0.00021547619047619047
4821,2024-07-15,XLF,0.014629571929024587,0.00021547619047619047
4822,2024-07-16,XLF,0.011395289128730335,0.00021547619047619047
4823,2024-07-17,XLF,0.007588016968537614,0.00021547619047619047
4824,2024-07-18,XLF,-0.01209497640366508,0.00021547619047619047
4825,2024-07-19,XLF,-0.01016406825155114,0.00021547619047619047
4826,2024-07-22,XLF,0.005601014947566707,0.00021547619047619047
4827,2024-07-23,XLF,0.0018565165513049209,0.00021468253968253968
4828,2024-07-24,XLF,-0.01366678397185106,0.0002142857142857143
4829,2024-07-25,XLF,0.003757596211428016,0.00021388888888888887
4830,2024-07-26,XLF,0.015676182302295505,0.0002134920634920635
4831,2024-07-29,XLF,-0.0013822788649383577,0.00021468253968253968
4832,2024-07-30,XLF,0.011534015210447501,0.0002142857142857143
4833,2024-07-31,XLF,-0.002508456415338811,0.00021468253968253968
4834,2024-08-01,XLF,-0.014174785358379793,0.00021309523809523808
4835,2024-08-02,XLF,-0.024582381938692777,0.00020992063492063494
4836,2024-08-05,XLF,-0.029006324215399837,0.0002123015873015873
4837,2024-08-06,XLF,0.01616067301539781,0.0002119047619047619
4838,2024-08-07,XLF,0.001204790261701838,0.0002119047619047619
4839,2024-08-08,XLF,0.016125245483502804,0.0002119047619047619
4840,2024-08-09,XLF,0.004263352452277713,0.00021150793650793651
4841,2024-08-12,XLF,-0.005188663318529296,0.00021150793650793651
4842,2024-08-13,XLF,0.008297662684733975,0.00021111111111111113
4843,2024-08-14,XLF,0.012226750850089285,0.00021111111111111113
4844,2024-08-15,XLF,0.009291566356639969,0.0002119047619047619
4845,2024-08-16,XLF,0.007364804587605356,0.00021150793650793651
4846,2024-08-19,XLF,0.00548311039077376,0.0002107142857142857
4847,2024-08-20,XLF,-0.003181141366972784,0.00020992063492063494
4848,2024-08-21,XLF,-0.0015955147204023135,0.00020873015873015873
4849,2024-08-22,XLF,0.005707712874537307,0.0002095238095238095
4850,2024-08-23,XLF,0.008626510592014691,0.00020833333333333332
4851,2024-08-26,XLF,0.003151156774696018,0.00020793650793650794
4852,2024-08-27,XLF,0.005160366329473254,0.00020753968253968256
4853,2024-08-28,XLF,0.0024553496060897295,0.00020674603174603175
4854,2024-08-29,XLF,0.008906745322195153,0.00020714285714285713
4855,2024-08-30,XLF,0.009490188016147538,0.00020674603174603175
4856,2024-09-03,XLF,-0.007433425993495502,0.00020595238095238096
4857,2024-09-04,XLF,0.0011013800909611682,0.00020555555555555556
4858,2024-09-05,XLF,-0.011001089555557564,0.0002043650793650794
4859,2024-09-06,XLF,-0.014683021788667872,0.00020357142857142856
4860,2024-09-09,XLF,0.014901825618921505,0.0002027777777777778
4861,2024-09-10,XLF,-0.010233569218132565,0.0002007936507936508
4862,2024-09-11,XLF,-0.004720186632160117,0.00020238095238095236
4863,2024-09-12,XLF,0.0022583885868021625,0.0002007936507936508
4864,2024-09-13,XLF,0.002929159263992176,0.0001972222222222222
4865,2024-09-16,XLF,0.01303079543554131,0.00019682539682539682
4866,2024-09-17,XLF,0.005322765167775412,0.00019642857142857144
4867,2024-09-18,XLF,-0.0030885069506516594,0.00019206349206349205
4868,2024-09-19,XLF,0.011064384139145123,0.00019047619047619048
4869,2024-09-20,XLF,-0.0006565661001763923,0.0001884920634920635
4870,2024-09-23,XLF,-0.0012090308332441957,0.0001873015873015873
4871,2024-09-24,XLF,-0.00836253096042816,0.00018611111111111112
4872,2024-09-25,XLF,-0.005992074222399446,0.00018611111111111112
4873,2024-09-26,XLF,0.005135091448321472,0.0001857142857142857
4874,2024-09-27,XLF,0.0028875888338593114,0.0001857142857142857
4875,2024-09-30,XLF,0.0037651725878675713,0.0001876984126984127
4876,2024-10-01,XLF,-0.005295618889189169,0.0001869047619047619
4877,2024-10-02,XLF,0.001109113236503978,0.00018611111111111112
4878,2024-10-03,XLF,-0.005317998794651668,0.0001857142857142857
4879,2024-10-04,XLF,0.016930322352426197,0.0001876984126984127
4880,2024-10-07,XLF,-0.012267316301256992,0.00018928571428571426
4881,2024-10-08,XLF,0.005766297766183204,0.0001884920634920635
4882,2024-10-09,XLF,0.009261286970942084,0.0001884920634920635
4883,2024-10-10,XLF,-0.0030587675330794317,0.0001884920634920635
4884,2024-10-11,XLF,0.019285492616152533,0.0001876984126984127
4885,2024-10-14,XLF,0.0062353037265665545,0.0001876984126984127
4886,2024-10-15,XLF,0.002136784086138377,0.0001876984126984127
4887,2024-10-16,XLF,0.012366659919680556,0.0001873015873015873
4888,2024-10-17,XLF,0.002737979322510631,0.00018809523809523813
4889,2024-10-18,XLF,0.00021005113667049713,0.0001876984126984127
4890,2024-10-21,XLF,-0.00797970174319551,0.0001876984126984127
4891,2024-10-22,XLF,-0.0019052666799549423,0.0001873015873015873
4892,2024-10-23,XLF,-0.0008483200767182009,0.0001876984126984127
4893,2024-10-24,XLF,0.0008490403346801401,0.0001865079365079365
4894,2024-10-25,XLF,-0.011028650271628804,0.0001876984126984127
4895,2024-10-28,XLF,0.012438349364662926,0.0001865079365079365
4896,2024-10-29,XLF,-0.006142768778201857,0.0001865079365079365
4897,2024-10-30,XLF,0.004475778563725719,0.0001853174603174603
4898,2024-10-31,XLF,-0.013791641754077988,0.00018412698412698412
4899,2024-11-01,XLF,0.003442276294848945,0.00018293650793650796
4900,2024-11-04,XLF,-0.007718778976747331,0.00018452380952380955
4901,2024-11-05,XLF,0.009291269162925886,0.00018412698412698412
4902,2024-11-06,XLF,0.06080072791800806,0.00018412698412698412
4903,2024-11-07,XLF,-0.016145239804936096,0.00018373015873015874
4904,2024-11-08,XLF,0.009025649729580643,0.00018373015873015874
4905,2024-11-11,XLF,0.014230434569187267,0.00018373015873015874
4906,2024-11-12,XLF,-0.003006467090972742,0.00018373015873015874
4907,2024-11-13,XLF,0.0006030138789816508,0.00018253968253968252
4908,2024-11-14,XLF,-0.0026119231471936066,0.00018293650793650796
4909,2024-11-15,XLF,0.004633220184072417,0.00018253968253968252
4910,2024-11-18,XLF,0.0030079041714143884,0.00018373015873015874
4911,2024-11-19,XLF,-0.006597406035447784,0.00018333333333333334
4912,2024-11-20,XLF,-0.0030186453113424383,0.00018333333333333334
4913,2024-11-21,XLF,0.012716976908831112,0.00018373015873015874
4914,2024-11-22,XLF,0.011162032169165448,0.00018373015873015874
4915,2024-11-25,XLF,0.006505071028351406,0.00018333333333333334
4916,2024-11-26,XLF,0.001958509478579007,0.00018293650793650796
4917,2024-11-27,XLF,0.0019546060628561346,0.00018253968253968252
4918,2024-11-29,XLF,0.00156067942922955,0.00018174603174603174
4919,2024-12-02,XLF,-0.009933706143443355,0.00017896825396825398
4920,2024-12-03,XLF,-0.007475996162835341,0.0001781746031746032
4921,2024-12-04,XLF,-0.0037661538330220345,0.00017738095238095238
4922,2024-12-05,XLF,0.0029845637907861544,0.00017698412698412697
4923,2024-12-06,XLF,-0.00019830765770356695,0.00017539682539682538
4924,2024-12-09,XLF,-0.013690595934298666,0.00017539682539682538
4925,2024-12-10,XLF,-0.00020110017263674784,0.000175
4926,2024-12-11,XLF,0.0020120251147275336,0.0001738095238095238
4927,2024-12-12,XLF,-0.004417597879231794,0.00017261904761904762
4928,2024-12-13,XLF,-0.0008068199707329526,0.00017222222222222224
4929,2024-12-16,XLF,-0.0018167331617288118,0.00017341269841269843
4930,2024-12-17,XLF,-0.007077845728621579,0.0001738095238095238
4931,2024-12-18,XLF,-0.029938854654748548,0.00017301587301587302
