,Date,Ticker,log_Return,rf
4487,2025-03-13,V,-0.01297288683999824,0.00017222222222222224
4488,2025-03-14,V,0.009843344776395388,0.00017182539682539683
4489,2025-03-17,V,0.00825396777489822,0.00017222222222222224
4490,2025-03-18,V,0.0006573873072658616,0.00017222222222222224
4491,2025-03-19,V,0.015119481138622165,0.00017182539682539683
4492,2025-03-20,V,-0.0010892301880496274,0.00017182539682539683
4493,2025-03-21,V,-0.011375193208542553,0.00017182539682539683
4494,2025-03-24,V,0.0241649109820205,0.00017182539682539683
4495,2025-03-25,V,0.0021786817740387194,0.00017182539682539683
4496,2025-03-26,V,-0.0012775914897014008,0.00017182539682539683
4497,2025-03-27,V,0.01636827753612622,0.00017182539682539683
4498,2025-03-28,V,-0.020239981060027668,0.00017182539682539683
4499,2025-03-31,V,0.021953501365590412,0.00017142857142857143
4500,2024-04-02,XLE,0.013887083101238465,0.00021507936507936506
4501,2024-04-03,XLE,0.006820231386908137,0.00021507936507936506
4502,2024-04-04,XLE,-0.0006181910644248674,0.00021468253968253968
4503,2024-04-05,XLE,0.010660274980739468,0.00021547619047619047
4504,2024-04-08,XLE,-0.006341507450471724,0.00021547619047619047
4505,2024-04-09,XLE,0.0003078516835659123,0.00021547619047619047
4506,2024-04-10,XLE,0.0030725902984198466,0.00021626984126984128
4507,2024-04-11,XLE,-0.0007161555940424852,0.00021626984126984128
4508,2024-04-12,XLE,-0.016404782970925316,0.00021626984126984128
4509,2024-04-15,XLE,-0.009406494225414036,0.00021626984126984128
4510,2024-04-16,XLE,-0.008753850664260487,0.00021626984126984128
4511,2024-04-17,XLE,-0.0028643474774917217,0.00021626984126984128
4512,2024-04-18,XLE,-0.0030855973332002407,0.00021666666666666668
4513,2024-04-19,XLE,0.011969915897793592,0.00021626984126984128
4514,2024-04-22,XLE,0.006507151209869839,0.00021507936507936506
4515,2024-04-23,XLE,0.005529273502741973,0.00021626984126984128
4516,2024-04-24,XLE,0.0007278264352471263,0.00021666666666666668
4517,2024-04-25,XLE,0.004563925801534232,0.00021706349206349206
4518,2024-04-26,XLE,-0.009253138225813935,0.00021666666666666668
4519,2024-04-29,XLE,0.006766269505884834,0.00021626984126984128
4520,2024-04-30,XLE,-0.030227106998572145,0.00021666666666666668
4521,2024-05-01,XLE,-0.016060600222939207,0.00021666666666666668
4522,2024-05-02,XLE,0.005742379053635163,0.00021666666666666668
4523,2024-05-03,XLE,0.0001080320557444332,0.00021626984126984128
4524,2024-05-06,XLE,0.007855067244373055,0.00021626984126984128
4525,2024-05-07,XLE,-0.0009650944753958538,0.00021626984126984128
4526,2024-05-08,XLE,-0.001180826191818087,0.00021626984126984128
4527,2024-05-09,XLE,0.013336986068273386,0.00021666666666666668
4528,2024-05-10,XLE,-0.005526546585663365,0.00021706349206349206
4529,2024-05-13,XLE,-0.002668029482340013,0.00021626984126984128
4530,2024-05-14,XLE,0.001281586289075364,0.0002158730158730159
4531,2024-05-15,XLE,0.0022386845631217752,0.00021626984126984128
4532,2024-05-16,XLE,-0.002772528344309815,0.00021626984126984128
4533,2024-05-17,XLE,0.01389146996822855,0.00021666666666666668
4534,2024-05-20,XLE,-0.006550630233758315,0.00021626984126984128
4535,2024-05-21,XLE,-0.004887900734005407,0.00021626984126984128
4536,2024-05-22,XLE,-0.01935958195627226,0.00021626984126984128
4537,2024-05-23,XLE,-0.009164441547003922,0.00021666666666666668
4538,2024-05-24,XLE,0.001423970364083114,0.00021666666666666668
4539,2024-05-28,XLE,0.010235096206062359,0.00021666666666666668
4540,2024-05-29,XLE,-0.017815543978506675,0.00021666666666666668
4541,2024-05-30,XLE,0.0028630323778811614,0.00021666666666666668
4542,2024-05-31,XLE,0.024547828428956368,0.00021666666666666668
4543,2024-06-03,XLE,-0.026529027683506175,0.00021904761904761904
4544,2024-06-04,XLE,-0.009631946721344566,0.00021904761904761904
4545,2024-06-05,XLE,-0.00011134079667166405,0.00021865079365079363
4546,2024-06-06,XLE,0.005215650554650877,0.00021865079365079363
4547,2024-06-07,XLE,-0.003992458758676286,0.00021904761904761904
4548,2024-06-10,XLE,0.0075279787611122265,0.00021904761904761904
4549,2024-06-11,XLE,-0.0019871917017148136,0.00021904761904761904
4550,2024-06-12,XLE,-0.010777269205341179,0.00021865079365079363
4551,2024-06-13,XLE,-0.009202251322564872,0.00021865079365079363
4552,2024-06-14,XLE,-0.0074684443188762556,0.00021865079365079363
4553,2024-06-17,XLE,0.0026088600944369224,0.00021904761904761904
4554,2024-06-18,XLE,0.004182918749785512,0.00021825396825396825
4555,2024-06-20,XLE,0.018221933837094296,0.00021825396825396825
4556,2024-06-21,XLE,-0.005777144860728557,0.00021785714285714287
4557,2024-06-24,XLE,0.024902096433739314,0.00021825396825396825
4558,2024-06-25,XLE,0.002298053372617543,0.00021785714285714287
4559,2024-06-26,XLE,-0.009885817968301625,0.00021825396825396825
4560,2024-06-27,XLE,0.0023155365332164814,0.00021785714285714287
4561,2024-06-28,XLE,0.0038471522330653647,0.00021746031746031747
4562,2024-07-01,XLE,0.0005483991999936023,0.00021706349206349206
4563,2024-07-02,XLE,-0.0007678945853603631,0.00021706349206349206
4564,2024-07-03,XLE,0.004379754980722492,0.00021706349206349206
4565,2024-07-05,XLE,-0.015746578305561088,0.00021666666666666668
4566,2024-07-08,XLE,-0.006123072343996123,0.00021666666666666668
4567,2024-07-09,XLE,-0.008861100891551012,0.00021666666666666668
4568,2024-07-10,XLE,0.006737184510037538,0.00021666666666666668
4569,2024-07-11,XLE,0.010353479580948467,0.0002158730158730159
4570,2024-07-12,XLE,0.002544158125981382,0.00021547619047619047
4571,2024-07-15,XLE,0.015021357714125922,0.00021547619047619047
4572,2024-07-16,XLE,0.004452026130223872,0.00021547619047619047
4573,2024-07-17,XLE,0.00991808970709688,0.00021547619047619047
4574,2024-07-18,XLE,0.0018219594408073628,0.00021547619047619047
4575,2024-07-19,XLE,-0.010981969476155028,0.00021547619047619047
4576,2024-07-22,XLE,-0.006298877386558087,0.00021547619047619047
4577,2024-07-23,XLE,-0.01603380546675701,0.00021468253968253968
4578,2024-07-24,XLE,0.00011059588172288545,0.0002142857142857143
4579,2024-07-25,XLE,0.01712078465170999,0.00021388888888888887
4580,2024-07-26,XLE,0.00315067113924935,0.0002134920634920635
4581,2024-07-29,XLE,-0.008606083554959312,0.00021468253968253968
4582,2024-07-30,XLE,0.015416542197675962,0.0002142857142857143
4583,2024-07-31,XLE,0.0041929198421589405,0.00021468253968253968
4584,2024-08-01,XLE,-0.026856863640794468,0.00021309523809523808
4585,2024-08-02,XLE,-0.026126127727238598,0.00020992063492063494
4586,2024-08-05,XLE,-0.022305889165672454,0.0002123015873015873
4587,2024-08-06,XLE,0.0061119774808039975,0.0002119047619047619
4588,2024-08-07,XLE,0.004015952761777672,0.0002119047619047619
4589,2024-08-08,XLE,0.021299078043797603,0.0002119047619047619
4590,2024-08-09,XLE,0.0022394049938990425,0.00021150793650793651
4591,2024-08-12,XLE,0.004909039650833919,0.00021150793650793651
4592,2024-08-13,XLE,-0.00973001055637693,0.00021111111111111113
4593,2024-08-14,XLE,0.005826999470995831,0.00021111111111111113
4594,2024-08-15,XLE,0.01188444275023184,0.0002119047619047619
4595,2024-08-16,XLE,-0.001104734874969274,0.00021150793650793651
4596,2024-08-19,XLE,0.0067199595760618095,0.0002107142857142857
4597,2024-08-20,XLE,-0.02670383949040948,0.00020992063492063494
4598,2024-08-21,XLE,0.0016900559473922469,0.00020873015873015873
4599,2024-08-22,XLE,0.002585743804964303,0.0002095238095238095
4600,2024-08-23,XLE,0.01482337810941929,0.00020833333333333332
4601,2024-08-26,XLE,0.00892129097372014,0.00020793650793650794
4602,2024-08-27,XLE,-0.009363849160994607,0.00020753968253968256
4603,2024-08-28,XLE,-0.0064402461166327635,0.00020674603174603175
4604,2024-08-29,XLE,0.0129491468769777,0.00020714285714285713
4605,2024-08-30,XLE,0.0037316250300586324,0.00020674603174603175
4606,2024-09-03,XLE,-0.025182838171583198,0.00020595238095238096
4607,2024-09-04,XLE,-0.013915067976229527,0.00020555555555555556
4608,2024-09-05,XLE,-0.007776703103430854,0.0002043650793650794
4609,2024-09-06,XLE,-0.01259340740577833,0.00020357142857142856
4610,2024-09-09,XLE,0.00718261365467868,0.0002027777777777778
4611,2024-09-10,XLE,-0.017349245645409437,0.0002007936507936508
4612,2024-09-11,XLE,-0.009322225668402911,0.00020238095238095236
4613,2024-09-12,XLE,0.008969855770590384,0.0002007936507936508
4614,2024-09-13,XLE,0.005623803337541724,0.0001972222222222222
4615,2024-09-16,XLE,0.011384895186991957,0.00019682539682539682
4616,2024-09-17,XLE,0.013424604827667965,0.00019642857142857144
4617,2024-09-18,XLE,0.00193573298968506,0.00019206349206349205
4618,2024-09-19,XLE,0.011873160370527809,0.00019047619047619048
4619,2024-09-20,XLE,-0.0022507459420043055,0.0001884920634920635
4620,2024-09-23,XLE,0.01227216232459042,0.0001873015873015873
4621,2024-09-24,XLE,-0.002471664994620483,0.00018611111111111112
4622,2024-09-25,XLE,-0.01976657854953162,0.00018611111111111112
4623,2024-09-26,XLE,-0.01981415961406226,0.0001857142857142857
4624,2024-09-27,XLE,0.02015818210663583,0.0001857142857142857
4625,2024-09-30,XLE,0.006971931760212043,0.0001876984126984127
4626,2024-10-01,XLE,0.022523450869281675,0.0001869047619047619
4627,2024-10-02,XLE,0.010192900227853682,0.00018611111111111112
4628,2024-10-03,XLE,0.017482876870792738,0.0001857142857142857
4629,2024-10-04,XLE,0.00927238348486091,0.0001876984126984127
4630,2024-10-07,XLE,0.0035352793155162517,0.00018928571428571426
4631,2024-10-08,XLE,-0.026439978405725987,0.0001884920634920635
4632,2024-10-09,XLE,0.006021180833204584,0.0001884920634920635
4633,2024-10-10,XLE,0.0067442962546870565,0.0001884920634920635
4634,2024-10-11,XLE,0.006160423532789819,0.0001876984126984127
4635,2024-10-14,XLE,-0.00043107884392590745,0.0001876984126984127
4636,2024-10-15,XLE,-0.03276106730810139,0.0001876984126984127
4637,2024-10-16,XLE,0.004778093517901333,0.0001873015873015873
4638,2024-10-17,XLE,0.004755286322775808,0.00018809523809523813
4639,2024-10-18,XLE,-0.0033153132140879573,0.0001876984126984127
4640,2024-10-21,XLE,-0.0029931483743348354,0.0001876984126984127
4641,2024-10-22,XLE,0.002328816260781778,0.0001873015873015873
4642,2024-10-23,XLE,-0.0052196633966456645,0.0001876984126984127
4643,2024-10-24,XLE,-0.00011128707834249695,0.0001865079365079365
4644,2024-10-25,XLE,-0.00033419467210956923,0.0001876984126984127
4645,2024-10-28,XLE,-0.006369707946327584,0.0001865079365079365
4646,2024-10-29,XLE,-0.0153640733826177,0.0001865079365079365
4647,2024-10-30,XLE,0.002274267668120678,0.0001853174603174603
4648,2024-10-31,XLE,0.0062276752675585155,0.00018412698412698412
4649,2024-11-01,XLE,-0.006341287911975305,0.00018293650793650796
4650,2024-11-04,XLE,0.01734273587178328,0.00018452380952380955
4651,2024-11-05,XLE,0.006676388611474696,0.00018412698412698412
4652,2024-11-06,XLE,0.03690613086095894,0.00018412698412698412
4653,2024-11-07,XLE,-0.0046066150472997185,0.00018373015873015874
4654,2024-11-08,XLE,0.006635390299910334,0.00018373015873015874
4655,2024-11-11,XLE,0.005637405998006917,0.00018373015873015874
4656,2024-11-12,XLE,-0.005317479436987009,0.00018373015873015874
4657,2024-11-13,XLE,0.007754017858451177,0.00018253968253968252
4658,2024-11-14,XLE,0.0038019475238565935,0.00018293650793650796
4659,2024-11-15,XLE,-0.0014768271034967233,0.00018253968253968252
4660,2024-11-18,XLE,0.013213174371369495,0.00018373015873015874
4661,2024-11-19,XLE,-0.006375014672414961,0.00018333333333333334
4662,2024-11-20,XLE,0.010014639325349841,0.00018333333333333334
4663,2024-11-21,XLE,0.00806380675442343,0.00018373015873015874
4664,2024-11-22,XLE,0.001543262009766755,0.00018373015873015874
4665,2024-11-25,XLE,-0.019936348352218955,0.00018333333333333334
4666,2024-11-26,XLE,-0.0013642605771812635,0.00018293650793650796
4667,2024-11-27,XLE,-0.0010507054489263998,0.00018253968253968252
4668,2024-11-29,XLE,0.004300999687919146,0.00018174603174603174
4669,2024-12-02,XLE,-0.010628932247222656,0.00017896825396825398
4670,2024-12-03,XLE,-0.00010574127122424088,0.0001781746031746032
4671,2024-12-04,XLE,-0.024420070583761097,0.00017738095238095238
4672,2024-12-05,XLE,0.0038955839435031196,0.00017698412698412697
4673,2024-12-06,XLE,-0.01710190349163847,0.00017539682539682538
4674,2024-12-09,XLE,-0.0016492341408375151,0.00017539682539682538
4675,2024-12-10,XLE,-0.00684641092276773,0.000175
4676,2024-12-11,XLE,0.0016606405822073486,0.0001738095238095238
4677,2024-12-12,XLE,-0.008107984251454587,0.00017261904761904762
4678,2024-12-13,XLE,-0.005031032240145621,0.00017222222222222224
4679,2024-12-16,XLE,-0.02221304057292828,0.00017341269841269843
4680,2024-12-17,XLE,-0.0074768707230399864,0.0001738095238095238
4681,2024-12-18,XLE,-0.03000345633690919,0.00017301587301587302
4682,2024-12-19,XLE,-0.008723316743926715,0.00017261904761904762
4683,2024-12-20,XLE,0.009793552834591754,0.00017222222222222224
4684,2024-12-23,XLE,0.005855284806926765,0.00017301587301587302
4685,2024-12-24,XLE,0.008423856671759412,0.00017460317460317462
4686,2024-12-26,XLE,-0.0008273711255800408,0.00017261904761904762
4687,2024-12-27,XLE,-0.0001182907452419034,0.00017103174603174602
4688,2024-12-30,XLE,-0.00011812286146220867,0.00017341269841269843
4689,2024-12-31,XLE,0.013042896789554182,0.00017341269841269843
4690,2025-01-02,XLE,0.011606385727288062,0.00017301587301587302
4691,2025-01-03,XLE,0.009303487756735873,0.00017222222222222224
4692,2025-01-06,XLE,-0.004583567456743795,0.00017261904761904762
4693,2025-01-07,XLE,0.009942445261204188,0.00017261904761904762
4694,2025-01-08,XLE,0.0010228852326427263,0.00017261904761904762
4695,2025-01-10,XLE,0.004081109985763978,0.00017301587301587302
4696,2025-01-13,XLE,0.020824823051265106,0.00017341269841269843
4697,2025-01-14,XLE,0.010690580692318232,0.00017301587301587302
4698,2025-01-15,XLE,0.014690874857828868,0.00017261904761904762
4699,2025-01-16,XLE,0.007211730365243872,0.00017222222222222224
4700,2025-01-17,XLE,0.0076923860650319345,0.00017222222222222224
4701,2025-01-21,XLE,-0.00512167701208535,0.00017301587301587302
4702,2025-01-22,XLE,-0.018353100470961826,0.00017301587301587302
4703,2025-01-23,XLE,0.004565703877654844,0.00017301587301587302
4704,2025-01-24,XLE,-0.009699794224822604,0.00017261904761904762
4705,2025-01-27,XLE,-0.01045863883133151,0.00017142857142857143
4706,2025-01-28,XLE,-0.009563016785088432,0.00017103174603174602
4707,2025-01-29,XLE,0.0022320982911869145,0.00017103174603174602
4708,2025-01-30,XLE,0.005115141776387859,0.0001706349206349206
4709,2025-01-31,XLE,-0.028348417670503605,0.00017103174603174602
4710,2025-02-03,XLE,0.006256088918640238,0.00017222222222222224
4711,2025-02-04,XLE,0.020760468087915204,0.00017182539682539683
4712,2025-02-05,XLE,0.0021079538954641595,0.00017182539682539683
4713,2025-02-06,XLE,-0.01856879193108588,0.00017222222222222224
4714,2025-02-07,XLE,-0.00011294819054200892,0.00017261904761904762
4715,2025-02-10,XLE,0.021780103827882796,0.00017261904761904762
4716,2025-02-11,XLE,0.008033048389248749,0.00017261904761904762
4717,2025-02-12,XLE,-0.024407705099808844,0.00017261904761904762
4718,2025-02-13,XLE,0.00749657080229681,0.00017222222222222224
4719,2025-02-14,XLE,0.004004835783791358,0.00017222222222222224
4720,2025-02-18,XLE,0.01356373425840044,0.00017222222222222224
4721,2025-02-19,XLE,0.007855030757013375,0.00017222222222222224
4722,2025-02-20,XLE,0.009087086112531716,0.00017182539682539683
4723,2025-02-21,XLE,-0.021002981154326715,0.00017142857142857143
4724,2025-02-24,XLE,0.0002199122938439878,0.00017103174603174602
4725,2025-02-25,XLE,-0.014508211630072858,0.0001706349206349206
4726,2025-02-26,XLE,-0.005705722295700191,0.00017103174603174602
4727,2025-02-27,XLE,0.005370971056409591,0.00017142857142857143
4728,2025-02-28,XLE,0.015392574362480456,0.00017142857142857143
4729,2025-03-03,XLE,-0.03557021321240316,0.00017261904761904762
4730,2025-03-04,XLE,-0.009726033159417603,0.00017222222222222224
4731,2025-03-05,XLE,-0.014710476147140328,0.00017261904761904762
4732,2025-03-06,XLE,0.003029247318675207,0.00017222222222222224
4733,2025-03-07,XLE,0.016956424693433277,0.00017222222222222224
4734,2025-03-10,XLE,0.007407065489797316,0.00017182539682539683
4735,2025-03-11,XLE,-0.007979125515663096,0.00017222222222222224
4736,2025-03-12,XLE,0.004567255664473718,0.00017261904761904762
4737,2025-03-13,XLE,-0.006858685726067725,0.00017222222222222224
4738,2025-03-14,XLE,0.02916451730782688,0.00017182539682539683
4739,2025-03-17,XLE,0.01580576266237294,0.00017222222222222224
4740,2025-03-18,XLE,0.0016435113197900341,0.00017222222222222224
4741,2025-03-19,XLE,0.016181147904439648,0.00017182539682539683
4742,2025-03-20,XLE,0.003655868346744063,0.00017182539682539683
4743,2025-03-21,XLE,-0.007000988082353393,0.00017182539682539683
4744,2025-03-24,XLE,0.011329475500455337,0.00017182539682539683
4745,2025-03-25,XLE,0.004084322950703827,0.00017182539682539683
4746,2025-03-26,XLE,0.005882006329159924,0.00017182539682539683
4747,2025-03-27,XLE,-0.009750905282374824,0.00017182539682539683
4748,2025-03-28,XLE,-0.00474909078401486,0.00017182539682539683
4749,2025-03-31,XLE,0.010974896666604434,0.00017142857142857143
4750,2024-04-02,XLF,-0.005265659274032882,0.00021507936507936506
4751,2024-04-03,XLF,-0.0004800317757523992,0.00021507936507936506
4752,2024-04-04,XLF,-0.011348724769676233,0.00021468253968253968
4753,2024-04-05,XLF,0.009426010453742037,0.00021547619047619047
4754,2024-04-08,XLF,0.004320664995630834,0.00021547619047619047
4755,2024-04-09,XLF,-0.005765014009526672,0.00021547619047619047
4756,2024-04-10,XLF,-0.015048826661293657,0.00021626984126984128
4757,2024-04-11,XLF,-0.007117561159905414,0.00021626984126984128
4758,2024-04-12,XLF,-0.013389633755217305,0.00021626984126984128
4759,2024-04-15,XLF,-0.005005030737957529,0.00021626984126984128
4760,2024-04-16,XLF,-0.00679679901014383,0.00021626984126984128
4761,2024-04-17,XLF,0.0025226647003546835,0.00021626984126984128
4762,2024-04-18,XLF,0.003521287362194042,0.00021666666666666668
4763,2024-04-19,XLF,0.013714184473530941,0.00021626984126984128
4764,2024-04-22,XLF,0.012061602436096762,0.00021507936507936506
4765,2024-04-23,XLF,0.006341645577890721,0.00021626984126984128
4766,2024-04-24,XLF,-0.00024323247218771625,0.00021666666666666668
4767,2024-04-25,XLF,-0.005853692951265208,0.00021706349206349206
4768,2024-04-26,XLF,-0.001468935331733296,0.00021666666666666668
4769,2024-04-29,XLF,-0.0014709061839698393,0.00021626984126984128
4770,2024-04-30,XLF,-0.009861947966057891,0.00021666666666666668
4771,2024-05-01,XLF,0.0,0.00021666666666666668
4772,2024-05-02,XLF,0.0024745959702526916,0.00021666666666666668
4773,2024-05-03,XLF,0.0022219318439432,0.00021626984126984128
4774,2024-05-06,XLF,0.012742187023021951,0.00021626984126984128
4775,2024-05-07,XLF,0.0034029808728626657,0.00021626984126984128
4776,2024-05-08,XLF,0.003633413270600312,0.00021626984126984128
4777,2024-05-09,XLF,0.007467167804566009,0.00021666666666666668
4778,2024-05-10,XLF,0.0038323516661307104,0.00021706349206349206
4779,2024-05-13,XLF,-0.0040724317435664875,0.00021626984126984128
4780,2024-05-14,XLF,0.00502813669123735,0.0002158730158730159
4781,2024-05-15,XLF,0.007376640932079551,0.00021626984126984128
4782,2024-05-16,XLF,0.0,0.00021626984126984128
4783,2024-05-17,XLF,0.007322624318652496,0.00021666666666666668
4784,2024-05-20,XLF,-0.013744472802996866,0.00021626984126984128
4785,2024-05-21,XLF,0.006421848484344433,0.00021626984126984128
4786,2024-05-22,XLF,-0.005706167184136611,0.00021626984126984128
4787,2024-05-23,XLF,-0.013925698166310532,0.00021666666666666668
4788,2024-05-24,XLF,0.006026287527124001,0.00021666666666666668
4789,2024-05-28,XLF,-0.011116676510076492,0.00021666666666666668
4790,2024-05-29,XLF,-0.008051865847700807,0.00021666666666666668
4791,2024-05-30,XLF,0.005375296519904053,0.00021666666666666668
4792,2024-05-31,XLF,0.014513805936508114,0.00021666666666666668
4793,2024-06-03,XLF,-0.006263450871136206,0.00021904761904761904
4794,2024-06-04,XLF,-0.00460229547294603,0.00021904761904761904
4795,2024-06-05,XLF,0.0029092897442347053,0.00021865079365079363
4796,2024-06-06,XLF,-0.00048430986627896294,0.00021865079365079363
4797,2024-06-07,XLF,0.004590987275891127,0.00021904761904761904
4798,2024-06-10,XLF,-0.0038647510444411023,0.00021904761904761904
4799,2024-06-11,XLF,-0.01143978741586424,0.00021904761904761904
4800,2024-06-12,XLF,-0.0009795799558407403,0.00021865079365079363
4801,2024-06-13,XLF,-0.000735600203993256,0.00021865079365079363
4802,2024-06-14,XLF,-0.003192724896439073,0.00021865079365079363
4803,2024-06-17,XLF,0.008816940619639661,0.00021904761904761904
4804,2024-06-18,XLF,0.00632006495721725,0.00021825396825396825
4805,2024-06-20,XLF,0.005316653071215319,0.00021825396825396825
4806,2024-06-21,XLF,-0.0038640045890856955,0.00021785714285714287
4807,2024-06-24,XLF,0.010222895288151306,0.00021825396825396825
4808,2024-06-25,XLF,-0.007481694189283467,0.00021785714285714287
4809,2024-06-26,XLF,-0.006318272223990428,0.00021825396825396825
4810,2024-06-27,XLF,-0.0012197257440228837,0.00021785714285714287
4811,2024-06-28,XLF,0.003411358586470808,0.00021746031746031747
4812,2024-07-01,XLF,0.0021868400899713895,0.00021706349206349206
4813,2024-07-02,XLF,0.011583122033883541,0.00021706349206349206
4814,2024-07-03,XLF,-0.0031239677676962625,0.00021706349206349206
4815,2024-07-05,XLF,-0.00024065990529413734,0.00021666666666666668
4816,2024-07-08,XLF,-0.0026514611234925885,0.00021666666666666668
4817,2024-07-09,XLF,0.0076940282233216905,0.00021666666666666668
4818,2024-07-10,XLF,0.003824974141283049,0.00021666666666666668
4819,2024-07-11,XLF,0.007843337152023523,0.0002158730158730159
4820,2024-07-12,XLF,0.0033088700712723866,0.00021547619047619047
4821,2024-07-15,XLF,0.014523592117410425,0.00021547619047619047
4822,2024-07-16,XLF,0.011330851880236819,0.00021547619047619047
4823,2024-07-17,XLF,0.007559372778257402,0.00021547619047619047
4824,2024-07-18,XLF,-0.012168715818274051,0.00021547619047619047
4825,2024-07-19,XLF,-0.010216075094107928,0.00021547619047619047
4826,2024-07-22,XLF,0.005585387588903117,0.00021547619047619047
4827,2024-07-23,XLF,0.0018547953544100517,0.00021468253968253968
4828,2024-07-24,XLF,-0.013761034180612999,0.0002142857142857143
4829,2024-07-25,XLF,0.0037505540822562796,0.00021388888888888887
4830,2024-07-26,XLF,0.015554580148446025,0.0002134920634920635
4831,2024-07-29,XLF,-0.0013832350936533256,0.00021468253968253968
4832,2024-07-30,XLF,0.011468005543132567,0.0002142857142857143
4833,2024-07-31,XLF,-0.0025116078634158804,0.00021468253968253968
4834,2024-08-01,XLF,-0.014276207190918915,0.00021309523809523808
4835,2024-08-02,XLF,-0.02488957347305284,0.00020992063492063494
4836,2024-08-05,XLF,-0.029435323807181897,0.0002123015873015873
4837,2024-08-06,XLF,0.016031479384737292,0.0002119047619047619
4838,2024-08-07,XLF,0.0012040650843138216,0.0002119047619047619
4839,2024-08-08,XLF,0.015996614672468105,0.0002119047619047619
4840,2024-08-09,XLF,0.0042542901133777716,0.00021150793650793651
4841,2024-08-12,XLF,-0.005202171177460108,0.00021150793650793651
4842,2024-08-13,XLF,0.008263426339104357,0.00021111111111111113
4843,2024-08-14,XLF,0.012152607871940661,0.00021111111111111113
4844,2024-08-15,XLF,0.009248665294584315,0.0002119047619047619
4845,2024-08-16,XLF,0.007337816839619651,0.00021150793650793651
4846,2024-08-19,XLF,0.005468132865003194,0.0002107142857142857
4847,2024-08-20,XLF,-0.0031862119535284285,0.00020992063492063494
4848,2024-08-21,XLF,-0.0015967889095191757,0.00020873015873015873
4849,2024-08-22,XLF,0.005691485599213275,0.0002095238095238095
4850,2024-08-23,XLF,0.008589514859983582,0.00020833333333333332
4851,2024-08-26,XLF,0.0031462022857057753,0.00020793650793650794
4852,2024-08-27,XLF,0.005147097268380264,0.00020753968253968256
4853,2024-08-28,XLF,0.0024523401603998903,0.00020674603174603175
4854,2024-08-29,XLF,0.008867314228257865,0.00020714285714285713
4855,2024-08-30,XLF,0.009445439076315034,0.00020674603174603175
4856,2024-09-03,XLF,-0.007461191585719327,0.00020595238095238096
4857,2024-09-04,XLF,0.0011007740168799166,0.00020555555555555556
4858,2024-09-05,XLF,-0.011062049034003029,0.0002043650793650794
4859,2024-09-06,XLF,-0.01479188428757232,0.00020357142857142856
4860,2024-09-09,XLF,0.0147918842875724,0.0002027777777777778
4861,2024-09-10,XLF,-0.010286292192173163,0.0002007936507936508
4862,2024-09-11,XLF,-0.0047313618931605714,0.00020238095238095236
4863,2024-09-12,XLF,0.0022558422603068235,0.0002007936507936508
4864,2024-09-13,XLF,0.0029248776360043965,0.0001972222222222222
4865,2024-09-16,XLF,0.012946625036987193,0.00019682539682539682
4866,2024-09-17,XLF,0.005308649321328274,0.00019642857142857144
4867,2024-09-18,XLF,-0.0030932862313417585,0.00019206349206349205
4868,2024-09-19,XLF,0.011003621629951232,0.00019047619047619048
4869,2024-09-20,XLF,-0.0006567817340887867,0.0001884920634920635
4870,2024-09-23,XLF,-0.0012097623006592753,0.0001873015873015873
4871,2024-09-24,XLF,-0.008397693089275517,0.00018611111111111112
4872,2024-09-25,XLF,-0.006010098738035697,0.00018611111111111112
4873,2024-09-26,XLF,0.0051219518291311964,0.0001857142857142857
4874,2024-09-27,XLF,0.0028834277576162155,0.0001857142857142857
4875,2024-09-30,XLF,0.00375810206782072,0.0001876984126984127
4876,2024-10-01,XLF,-0.005309690379049121,0.0001869047619047619
4877,2024-10-02,XLF,0.001108498624825604,0.00018611111111111112
4878,2024-10-03,XLF,-0.005332189684023138,0.0001857142857142857
4879,2024-10-04,XLF,0.016788601791503873,0.0001876984126984127
4880,2024-10-07,XLF,-0.012343180901009295,0.00018928571428571426
4881,2024-10-08,XLF,0.005749736306259498,0.0001884920634920635
4882,2024-10-09,XLF,0.009218664211729101,0.0001884920634920635
4883,2024-10-10,XLF,-0.003063455123764109,0.0001884920634920635
4884,2024-10-11,XLF,0.019101884398069337,0.0001876984126984127
4885,2024-10-14,XLF,0.006215944651750141,0.0001876984126984127
4886,2024-10-15,XLF,0.002134504409896,0.0001876984126984127
4887,2024-10-16,XLF,0.0122908174196649,0.0001873015873015873
4888,2024-10-17,XLF,0.0027342378848886732,0.00018809523809523813
4889,2024-10-18,XLF,0.00021002907901925794,0.0001876984126984127
4890,2024-10-21,XLF,-0.008011709954183271,0.0001876984126984127
4891,2024-10-22,XLF,-0.001907084009213943,0.0001873015873015873
4892,2024-10-23,XLF,-0.0008486801038210293,0.0001876984126984127
4893,2024-10-24,XLF,0.0008486801038211159,0.0001865079365079365
4894,2024-10-25,XLF,-0.011089916708889723,0.0001876984126984127
4895,2024-10-28,XLF,0.012361628628333001,0.0001865079365079365
4896,2024-10-29,XLF,-0.006161713202991203,0.0001865079365079365
4897,2024-10-30,XLF,0.004465792054032887,0.0001853174603174603
4898,2024-10-31,XLF,-0.013887630024292117,0.00018412698412698412
4899,2024-11-01,XLF,0.0034363652229482725,0.00018293650793650796
4900,2024-11-04,XLF,-0.00774872293792913,0.00018452380952380955
4901,2024-11-05,XLF,0.009248370836800515,0.00018412698412698412
4902,2024-11-06,XLF,0.05902402664644282,0.00018412698412698412
